Person,Date,Tag(s),Time (hr),Notes,,,Final Tally,Sasha Final Hours,150.45
Peter,07/03,wing,3.5,,,,,,
Katya,07/03,wing,3.5,,,,,,
Jonah,07/03,wing,3.5,,,,,,
Sasha,07/09,wing,2,,,,,,
Peter,07/09,wing,2,,,,,,
Sasha,07/12,wing,5,,,,,,
Peter,07/12,wing,4.5,,,,,,
Sasha,07/14,wing,2,,,,,,
Peter,07/14,wing,2,,,,,,
Sasha,07/19,wing,3.2,,,,,,
Peter,07/19,wing,3.2,,,,,,
Sasha,07/26,wing ,4.2,,,,,,
Peter,07/26,wing,4.2,,,,,,
Andrew,7/26,wing,2.5,,,,,,
Jonathan,7/26,wing,2.5,,,,,,
Sasha,07/28,wing,2.5,rivetted ribs onto right spar,,,,,
Peter,07/28,wing,2,messed with alignment on torque tube in left spar,,,,,
bryan,7/28,wing,2,dimpled wing bottom skin,,,,,
sasha,08/02,wing,3,"dimpled left wing bottom skin, deburred right wing skin",,,,,
peter,08/02,wing,3,"adjusted alignment of left wing flap torque tube, finished riveting left wing ribs",,,,,
sasha,08/04,wing,6,"cut inspection hatch, deburred hatched and stringers, dimpled hatches",,,,,
peter,08/04,wing,6,"cut inspection hatch, dimpled left skin ",,,,,
peter,08/07,wing,8,"prepped and primed wing skins, stringers, inspection hatches (circle and mount)",,,,,
sasha,08/07,wing,8,"prepped and primed wing skins, stringers, inspection hatches (circle and mount)",,,,,
sasha,08/09,wing,4.5,"aasembled main wing spar landing gear rib, added screws",,,,,
peter,08/09,wing,3,"torqued screws, assembled main wing spar",,,,,
teja,08/09,wing,1,"torqued screws, assembled main wing spar",,,,,
katya,08/09,wing,2,assembled main wing spar,,,,,
sasha,08/12,wing,2.75,"sorted parts, assembled jig",,,,,
peter,08/12,wing,2.75,assembled jig,,,,,
mama,08/12,wing,1.75,made labels for fuel tank,,,,,
papa,08/12,wing,1.75,assembled jig,,,,,
zina,08/12,wing,1,dimpled fuel tank ribs,,,,,
sasha,8/15,wing,5,"dimpled fuel tank ribs, deburred fuel tank ribs, troubleshooted rib 8 bracket ",,,,,
peter,08/15,wing,5,"assembled right wing + step, drilled out questionable rib 8 bracket,  drilled out extra rear spar rivet",,,,,
sasha,08/16,wing,3.25,"dimpled fuel tank skin, prepped lots of fuel tank parts",,,,,
peter,8/16,wing,3.25,"continued assembly of right wing, added edge protector, rivetted one weird assembly, dimpled 4.8 mm hole, put main skin on bottom of wing root skin because of notch",,,,,
sasha,8/18,wing,2,opened fuel tank parts and organized,,,,,
peter,8/18,wing,2,assembled right wing bottom,,,,,
fred,8/18,wing,2,dimpled fuel tank skim,,,,,
sasha,8/22,wing,3.5,countersunk fuel caps,,,,,
peter,8/22,wing,3.5,enlarged fuel tank hole to fit cap,,,,,
sasha,8/23,wing,5,"countersunk fuel caps, worked on fit",,,,,
peter,8/23,wing,5,"enlarged holes (including row of 4.0s), dimpled",,,,,
sasha,8/25,wing,2.2,riveted bottom wing skin,,,,,
peter,8/25,wing,2.2,riveted bottom wing skin,,,,,
sasha,8/29,wing,5,"helped dimple fuel tank skin, did inventory, started fuel sender assembly, rivetted wing",,,,,
peter,8/29,wing,5,"rivetted wing, assembled fuel sender, shortened and bent rod",,,,,
mama,8/29,wing,1.5,dimpled fuel tank skin,,,,,
papa,8/29,wing,1.5,rivetted lower wing,,,,,
zina,8/29,wing,1.5,dimpled fuel tank skin,,,,,
sasha,8/30,wing,6,gooped! the fuel sender and overflow ribs,,,,,
peter,8/30,wing,6,"gooped! the fuel sendar and overflow ribs - increased diameter of holes to fit threads, prepped stuff for GOOP",,,,,
sasha,09/01,wing,2.6,rivetted right wing,,,,,
peter,09/01,wing,2.6,rivetted right wing,,,,,
sasha,09/03,wing,2,rivetted right wing,,,,,
peter,09/03,wing,2,,,,,,
sasha,09/07,wing,4,fuel tank dry assembly ,,,,,
peter,09/07,wing,4,fuel tank dry assembly ,,,,,
sasha,09/10,wing,2,dimpled/deburred leading edge skin,,,,,
peter,09/10,wing,2,removed rivets,,,,,
katya,09/10,wing,2,removed rivets,,,,,
sasha,9/12,wing,6.75,"dimpled leading edge skins, prepped parts for priming",,,,,
peter,9/12,wing,6.75,prepped and primed right fuel tank parts and leading edge skins,,,,,
katya,9/12,wing,3.7,prepped parts for priming,,,,,
zina,9/12,wing,3.7,dimpled leading edge skins,,,,,
sasha,9/15,wing,4,right fuel tank goop,,,,,
peter,9/15,wing,4,right fuel tank goop,,,,,
katya,9/15,wing,4,right fuel tank goop,,,,,
jonah,9/15,wing,4,right fuel tank goop,,,,,
