Person,Date,Tag(s),Time (hr),Notes,,,Final Tally,Sasha Final Hours,232.2
peter,8/30/2020,wing,6,"gooped! the fuel sendar and overflow ribs - increased diameter of holes to fit threads, prepped stuff for GOOP",,,,,
sasha,9/1/2020,wing,2.6,rivetted right wing,,,,,
peter,9/1/2020,wing,2.6,rivetted right wing,,,,,
sasha,9/3/2020,wing,2,rivetted right wing,,,,,
peter,9/3/2020,wing,2,,,,,,
sasha,9/7/2020,wing,4,fuel tank dry assembly ,,,,,
peter,9/7/2020,wing,4,fuel tank dry assembly ,,,,,
sasha,9/10/2020,wing,2,dimpled/deburred leading edge skin,,,,,
peter,9/10/2020,wing,2,removed rivets,,,,,
katya,9/10/2020,wing,2,removed rivets,,,,,
sasha,9/12/2020,wing,6.75,"dimpled leading edge skins, prepped parts for priming",,,,,
peter,9/12/2020,wing,6.75,prepped and primed right fuel tank parts and leading edge skins,,,,,
katya,9/12/2020,wing,3.7,prepped parts for priming,,,,,
zina,9/12/2020,wing,3.7,dimpled leading edge skins,,,,,
sasha,9/15/2020,wing,4,right fuel tank goop,,,,,
peter,9/15/2020,wing,4,right fuel tank goop,,,,,
katya,9/15/2020,wing,4,right fuel tank goop,,,,,
jonah,9/15/2020,wing,4,right fuel tank goop,,,,,
sasha,10/14/2019,empennage,2,updrilled and dimpled holes for HS,,,,,
peter,10/14/2019,empennage,2,updrilled and dimpled holes for HS,,,,,
sasha,10/17/2019,empennage,2,"Prepped HS, EL parts",,,,,
peter,10/17/2019,empennage,2,"Prepped HS, EL parts",,,,,
sasha,10/22/2019,empennage,2,"Prepped EL parts, discussed inspection hatch",,,,,
peter,10/22/2019,empennage,2,"Prepped EL parts, discussed inspection hatch",,,,,
sasha,10/24/2019,empennage,2,"Prepped EL parts, started using steel wire for tags",,,,,
peter,10/24/2019,empennage,2,"Prepped EL parts, started using steel wire for tags",,,,,
sasha,10/26/2019,empennage,3.5,First priming/prep session!,,,,,
peter,10/26/2019,empennage,3.5,First priming/prep session!,,,,,
sasha,10/27/2019,empennage,2.2,"prepped VS parts, glove split open, discovered glue labels can be removed with acetone + scotchbriting",,,,,
peter,10/27/2019,empennage,2.2,"prepped VS parts, glove split open, discovered glue labels can be removed with acetone + scotchbriting",,,,,
sasha,11/2/2019,empennage,2,prepped HS parts,,,,,
peter,11/2/2019,empennage,2,prepped HS parts,,,,,
sasha,11/3/2019,empennage,2,primed HS parts,,,,,
peter,11/3/2019,empennage,2,primed HS parts,,,,,
sasha,11/5/2019,empennage,2,"assembled HS, clogged rivet gun for first time",,,,,
peter,11/5/2019,empennage,2,"
assembled HS, clogged rivet gun for first time",,,,,
sasha,11/7/2019,empennage,3.5,"assembled HS, fixed rivet gun",,,,,
peter,11/7/2019,empennage,3.5,"assembled HS, fixed rivet gun",,,,,
sasha,11/10/2019,empennage,2,"prepped VS skin, dimpled",,,,,
peter,11/10/2019,empennage,2,"prepped VS skin, dimpled",,,,,
zina,11/10/2019,empennage,1,unpacked rudder,,,,,
sasha,11/11/2019,empennage,2,primed EL parts + HS skins,,,,,
peter,11/11/2019,empennage,12,"deburred and dimpled VS skin, prekoted HS skins",,,,,
sasha,11/11/2019,empennage,2,primed EL parts + HS skins,,,,,
peter,11/11/2019,empennage,12,"deburred and dimpled VS skin, prekoted HS skins",,,,,
sasha,11/13/2019,empennage,2,assembled EL swing arm assembly,,,,,
peter,11/13/2019,empennage,2,assembled EL swing arm assembly,,,,,
peter,11/17/2019,empennage,4,prepped EL and RD parts,,,,,
peter,11/19/2019,empennage,3.5,assembled EL spar assembly,,,,,
jerry,11/19/2019,empennage,3.5,assembled EL spar assembly,,,,,
peter,11/24/2019,empennage,5.5,"assembled EL spar assembly, deburred 4.8 mm rivets",,,,,
peter,11/27/2019,empennage,3,"prepped HS, EL parts",,,,,
peter,11/29/2019,empennage,2,"prekoted EL skins + HS angles, deburred EL-SKN-103",,,,,
peter,11/30/2019,empennage,6.5,"Primed EL skins, HS angles, assembled HS, cleco'd HS",,,,,
peter,12/1/2019,empennage,4,finished skinning HS,,,,,
sasha,12/26/2019,empennage,3,primed VS parts,,,,,
zina,12/26/2019,empennage,3,primed VS parts,,,,,
sasha,1/3/2020,empennage,3,assembled VS,,,,,
peter,1/3/2020,empennage,3,assembled VS,,,,,
matthias,1/3/2020,empennage,3,assembled VS,,,,,
sasha,9/21/2020,wing,2,"tested fuel tank, riveted lower channel",,,,,
peter,9/21/2020,wing,2,,,,,,
sasha,9/22/2020,wing,2.5,"prepared to seal channel, installed nutplates for fuel tank",,,,,
peter,9/22/2020,wing,2.5,,,,,,
sasha,6/26/2019,"empennage, wing",6,inventory of empennage and wing kit,,,,,
peter,6/26/2019,"empennage, wing",6,,,,,,
katya,6/26/2019,"empennage, wing",6,,,,,,
sasha,9/23/2020,wing,4.5,sealed top channel of right fuel tank,,,,,
peter,9/23/2020,wing,4.5,,,,,,
sasha,9/24/2020,wing,1,started flap prep,,,,,
peter,9/24/2020,wing,1,,,,,,
sasha,9/27/2020,wing,6,"zeroth balloon test, sealed left fuel sender and rib, bent clamp",,,,,
peter,9/27/2020,wing,6,,,,,,
sasha,9/28/2020,wing,2.5,"another balloon test, found another set of large holes, prepped left fuel tank parts",,,,,
peter,9/28/2020,wing,2.5,,,,,,
sasha,10/2/2020,wing,2,"sealed set of holes, gooped left fuel tank inner skeleton",,,,,
peter,10/2/2020,wing,2,,,,,,
claude,10/2/2020,wing ,1,tested balloon + clamp,,,,,
sasha,10/3/2020,wing,3.5,"right fuel tank leak test #2, deburred holes on ailerons, debated landing light structure ",,,,,
Peter,10/3/2020,wing ,3.5,,,,,,
sasha,10/4/2020,wing,1.2,,,,,,
peter,10/4/2020,wing,1.2,,,,,,
claude,10/4/2020,wing,0.5,"right fuel tank leak test, bubbles",,,,,
claude,10/7/2020,wing ,0.5,right fuel tank leak test,,,,,
katya,10/7/2020,wing,0.7,prepped right aileron,,,,,
zina,10/7/2020,wing,0.7,ripped plastic off wing roots and flap ,,,,,
Tatiana,10/7/2020,wing,0.7,scraped fuel tank sealant,,,,,
anton,10/7/2020,wing,0.7,scraped fuel tank sealant,,,,,
sasha,10/7/2020,wing,1.5,prepped some parts,,,,,
peter,10/7/2020,wing,1.5,prepped left fuel tank,,,,,
sasha,10/8/2020,wing,4.25,"primed a bunch: left fuel tank, right fuel tank rib. both ailerons, root skins, hatch, pitot tube cover, left flap",,,,,
peter,10/8/2020,wing,4.25,,,,,,
sasha,10/9/2020,wing,0.5,"took parts out of hangar, got acetone",,,,,
Peter,10/9/2020,wing,0.5,,,,,,
sasha,10/10,wing,2.5,deburred and labeled flap parts,,,,,
sasha,10/11,wing,4.6,"gooped left fuel tank skeleton into skin, cracked a rib",,,,,
katya,10/11,wing,4.6,,,,,,
peter,10/11,wing,4.6,,,,,,
